year,office,state,county_fips,county_name,party,mode,votes
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ABSENTEE BY MAIL,180
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ELECTION DAY,279
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,ONE STOP,783
2020,SENATE,NC,37069,FRANKLIN,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,NC,37069,FRANKLIN,OTHER,ABSENTEE BY MAIL,66
2020,SENATE,NC,37069,FRANKLIN,OTHER,ELECTION DAY,149
2020,SENATE,NC,37069,FRANKLIN,OTHER,ONE STOP,347
2020,SENATE,NC,37069,FRANKLIN,OTHER,PROVISIONAL,3
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ABSENTEE BY MAIL,1467
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ELECTION DAY,4524
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,ONE STOP,13617
2020,SENATE,NC,37069,FRANKLIN,REPUBLICAN,PROVISIONAL,46
2020,SENATE,NC,37071,GASTON,DEMOCRAT,ABSENTEE BY MAIL,9124
2020,SENATE,NC,37071,GASTON,DEMOCRAT,ELECTION DAY,4834
2020,SENATE,NC,37071,GASTON,DEMOCRAT,ONE STOP,25530
2020,SENATE,NC,37071,GASTON,DEMOCRAT,PROVISIONAL,107
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,ABSENTEE BY MAIL,662
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,ELECTION DAY,774
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,ONE STOP,2101
2020,SENATE,NC,37071,GASTON,LIBERTARIAN,PROVISIONAL,11
2020,SENATE,NC,37071,GASTON,OTHER,ABSENTEE BY MAIL,217
2020,SENATE,NC,37071,GASTON,OTHER,ELECTION DAY,376
2020,SENATE,NC,37071,GASTON,OTHER,ONE STOP,1062
2020,SENATE,NC,37071,GASTON,OTHER,PROVISIONAL,5
2020,SENATE,NC,37071,GASTON,REPUBLICAN,ABSENTEE BY MAIL,6399
2020,SENATE,NC,37071,GASTON,REPUBLICAN,ELECTION DAY,11645
2020,SENATE,NC,37071,GASTON,REPUBLICAN,ONE STOP,51166
2020,SENATE,NC,37071,GASTON,REPUBLICAN,PROVISIONAL,188
2020,SENATE,NC,37073,GATES,DEMOCRAT,ABSENTEE BY MAIL,341
2020,SENATE,NC,37073,GATES,DEMOCRAT,ELECTION DAY,385
2020,SENATE,NC,37073,GATES,DEMOCRAT,ONE STOP,1744
2020,SENATE,NC,37073,GATES,DEMOCRAT,PROVISIONAL,4
2020,SENATE,NC,37073,GATES,LIBERTARIAN,ABSENTEE BY MAIL,9
2020,SENATE,NC,37073,GATES,LIBERTARIAN,ELECTION DAY,48
2020,SENATE,NC,37073,GATES,LIBERTARIAN,ONE STOP,75
2020,SENATE,NC,37073,GATES,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37073,GATES,OTHER,ABSENTEE BY MAIL,1
2020,SENATE,NC,37073,GATES,OTHER,ELECTION DAY,25
2020,SENATE,NC,37073,GATES,OTHER,ONE STOP,48
2020,SENATE,NC,37073,GATES,OTHER,PROVISIONAL,0
2020,SENATE,NC,37073,GATES,REPUBLICAN,ABSENTEE BY MAIL,216
2020,SENATE,NC,37073,GATES,REPUBLICAN,ELECTION DAY,1077
2020,SENATE,NC,37073,GATES,REPUBLICAN,ONE STOP,1903
2020,SENATE,NC,37073,GATES,REPUBLICAN,PROVISIONAL,9
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,ABSENTEE BY MAIL,151
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,ELECTION DAY,197
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,ONE STOP,657
2020,SENATE,NC,37075,GRAHAM,DEMOCRAT,PROVISIONAL,8
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ABSENTEE BY MAIL,10
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ELECTION DAY,21
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,ONE STOP,63
2020,SENATE,NC,37075,GRAHAM,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37075,GRAHAM,OTHER,ABSENTEE BY MAIL,6
2020,SENATE,NC,37075,GRAHAM,OTHER,ELECTION DAY,27
2020,SENATE,NC,37075,GRAHAM,OTHER,ONE STOP,54
2020,SENATE,NC,37075,GRAHAM,OTHER,PROVISIONAL,0
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,ABSENTEE BY MAIL,206
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,ELECTION DAY,865
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,ONE STOP,2255
2020,SENATE,NC,37075,GRAHAM,REPUBLICAN,PROVISIONAL,29
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,ABSENTEE BY MAIL,2816
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,ELECTION DAY,1654
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,ONE STOP,9868
2020,SENATE,NC,37077,GRANVILLE,DEMOCRAT,PROVISIONAL,30
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,ABSENTEE BY MAIL,179
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,ELECTION DAY,179
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,ONE STOP,548
2020,SENATE,NC,37077,GRANVILLE,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,NC,37077,GRANVILLE,OTHER,ABSENTEE BY MAIL,55
2020,SENATE,NC,37077,GRANVILLE,OTHER,ELECTION DAY,80
2020,SENATE,NC,37077,GRANVILLE,OTHER,ONE STOP,259
2020,SENATE,NC,37077,GRANVILLE,OTHER,PROVISIONAL,2
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,ABSENTEE BY MAIL,1459
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,ELECTION DAY,2667
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,ONE STOP,11520
2020,SENATE,NC,37077,GRANVILLE,REPUBLICAN,PROVISIONAL,41
2020,SENATE,NC,37079,GREENE,DEMOCRAT,ABSENTEE BY MAIL,626
2020,SENATE,NC,37079,GREENE,DEMOCRAT,ELECTION DAY,601
2020,SENATE,NC,37079,GREENE,DEMOCRAT,ONE STOP,2607
2020,SENATE,NC,37079,GREENE,DEMOCRAT,PROVISIONAL,8
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,ABSENTEE BY MAIL,23
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,ELECTION DAY,63
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,ONE STOP,103
2020,SENATE,NC,37079,GREENE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37079,GREENE,OTHER,ABSENTEE BY MAIL,7
2020,SENATE,NC,37079,GREENE,OTHER,ELECTION DAY,18
2020,SENATE,NC,37079,GREENE,OTHER,ONE STOP,52
2020,SENATE,NC,37079,GREENE,OTHER,PROVISIONAL,0
2020,SENATE,NC,37079,GREENE,REPUBLICAN,ABSENTEE BY MAIL,227
2020,SENATE,NC,37079,GREENE,REPUBLICAN,ELECTION DAY,1350
2020,SENATE,NC,37079,GREENE,REPUBLICAN,ONE STOP,3007
2020,SENATE,NC,37079,GREENE,REPUBLICAN,PROVISIONAL,7
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,ABSENTEE BY MAIL,35048
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,ELECTION DAY,19906
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,ONE STOP,110645
2020,SENATE,NC,37081,GUILFORD,DEMOCRAT,PROVISIONAL,224
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,ABSENTEE BY MAIL,1421
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,ELECTION DAY,1873
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,ONE STOP,5271
2020,SENATE,NC,37081,GUILFORD,LIBERTARIAN,PROVISIONAL,22
2020,SENATE,NC,37081,GUILFORD,OTHER,ABSENTEE BY MAIL,360
2020,SENATE,NC,37081,GUILFORD,OTHER,ELECTION DAY,661
2020,SENATE,NC,37081,GUILFORD,OTHER,ONE STOP,1784
2020,SENATE,NC,37081,GUILFORD,OTHER,PROVISIONAL,14
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,ABSENTEE BY MAIL,12470
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,ELECTION DAY,20600
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,ONE STOP,71697
2020,SENATE,NC,37081,GUILFORD,REPUBLICAN,PROVISIONAL,141
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,ABSENTEE BY MAIL,1550
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,ELECTION DAY,2653
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,ONE STOP,11145
2020,SENATE,NC,37083,HALIFAX,DEMOCRAT,PROVISIONAL,90
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,ABSENTEE BY MAIL,36
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,ELECTION DAY,124
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,ONE STOP,289
2020,SENATE,NC,37083,HALIFAX,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,NC,37083,HALIFAX,OTHER,ABSENTEE BY MAIL,19
2020,SENATE,NC,37083,HALIFAX,OTHER,ELECTION DAY,61
2020,SENATE,NC,37083,HALIFAX,OTHER,ONE STOP,153
2020,SENATE,NC,37083,HALIFAX,OTHER,PROVISIONAL,4
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,ABSENTEE BY MAIL,491
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,ELECTION DAY,2303
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,ONE STOP,6605
2020,SENATE,NC,37083,HALIFAX,REPUBLICAN,PROVISIONAL,47
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,ABSENTEE BY MAIL,4944
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,ELECTION DAY,2667
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,ONE STOP,13823
2020,SENATE,NC,37085,HARNETT,DEMOCRAT,PROVISIONAL,89
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,ABSENTEE BY MAIL,411
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,ELECTION DAY,427
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,ONE STOP,1277
2020,SENATE,NC,37085,HARNETT,LIBERTARIAN,PROVISIONAL,13
2020,SENATE,NC,37085,HARNETT,OTHER,ABSENTEE BY MAIL,137
2020,SENATE,NC,37085,HARNETT,OTHER,ELECTION DAY,175
2020,SENATE,NC,37085,HARNETT,OTHER,ONE STOP,591
2020,SENATE,NC,37085,HARNETT,OTHER,PROVISIONAL,8
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,ABSENTEE BY MAIL,3346
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,ELECTION DAY,5486
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,ONE STOP,24389
2020,SENATE,NC,37085,HARNETT,REPUBLICAN,PROVISIONAL,100
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,ABSENTEE BY MAIL,4100
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,ELECTION DAY,1582
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,ONE STOP,7417
2020,SENATE,NC,37087,HAYWOOD,DEMOCRAT,PROVISIONAL,14
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,ABSENTEE BY MAIL,152
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,ELECTION DAY,289
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,ONE STOP,636
2020,SENATE,NC,37087,HAYWOOD,LIBERTARIAN,PROVISIONAL,4
2020,SENATE,NC,37087,HAYWOOD,OTHER,ABSENTEE BY MAIL,49
2020,SENATE,NC,37087,HAYWOOD,OTHER,ELECTION DAY,160
2020,SENATE,NC,37087,HAYWOOD,OTHER,ONE STOP,378
2020,SENATE,NC,37087,HAYWOOD,OTHER,PROVISIONAL,0
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,ABSENTEE BY MAIL,1803
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,ELECTION DAY,5011
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,ONE STOP,14624
2020,SENATE,NC,37087,HAYWOOD,REPUBLICAN,PROVISIONAL,64
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,ABSENTEE BY MAIL,9992
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,ELECTION DAY,2530
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,ONE STOP,13249
2020,SENATE,NC,37089,HENDERSON,DEMOCRAT,PROVISIONAL,11
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,ABSENTEE BY MAIL,371
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,ELECTION DAY,509
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,ONE STOP,1081
2020,SENATE,NC,37089,HENDERSON,LIBERTARIAN,PROVISIONAL,3
2020,SENATE,NC,37089,HENDERSON,OTHER,ABSENTEE BY MAIL,122
2020,SENATE,NC,37089,HENDERSON,OTHER,ELECTION DAY,196
2020,SENATE,NC,37089,HENDERSON,OTHER,ONE STOP,448
2020,SENATE,NC,37089,HENDERSON,OTHER,PROVISIONAL,2
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,ABSENTEE BY MAIL,4838
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,ELECTION DAY,7912
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,ONE STOP,26568
2020,SENATE,NC,37089,HENDERSON,REPUBLICAN,PROVISIONAL,41
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,ABSENTEE BY MAIL,773
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,ELECTION DAY,1021
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,ONE STOP,5015
2020,SENATE,NC,37091,HERTFORD,DEMOCRAT,PROVISIONAL,6
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,ABSENTEE BY MAIL,19
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,ELECTION DAY,33
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,ONE STOP,101
2020,SENATE,NC,37091,HERTFORD,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37091,HERTFORD,OTHER,ABSENTEE BY MAIL,18
2020,SENATE,NC,37091,HERTFORD,OTHER,ELECTION DAY,29
2020,SENATE,NC,37091,HERTFORD,OTHER,ONE STOP,71
2020,SENATE,NC,37091,HERTFORD,OTHER,PROVISIONAL,0
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,ABSENTEE BY MAIL,191
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,ELECTION DAY,920
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,ONE STOP,2188
2020,SENATE,NC,37091,HERTFORD,REPUBLICAN,PROVISIONAL,6
2020,SENATE,NC,37093,HOKE,DEMOCRAT,ABSENTEE BY MAIL,1864
2020,SENATE,NC,37093,HOKE,DEMOCRAT,ELECTION DAY,1532
2020,SENATE,NC,37093,HOKE,DEMOCRAT,ONE STOP,8047
2020,SENATE,NC,37093,HOKE,DEMOCRAT,PROVISIONAL,23
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,ABSENTEE BY MAIL,176
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,ELECTION DAY,237
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,ONE STOP,495
2020,SENATE,NC,37093,HOKE,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37093,HOKE,OTHER,ABSENTEE BY MAIL,53
2020,SENATE,NC,37093,HOKE,OTHER,ELECTION DAY,76
2020,SENATE,NC,37093,HOKE,OTHER,ONE STOP,241
2020,SENATE,NC,37093,HOKE,OTHER,PROVISIONAL,0
2020,SENATE,NC,37093,HOKE,REPUBLICAN,ABSENTEE BY MAIL,752
2020,SENATE,NC,37093,HOKE,REPUBLICAN,ELECTION DAY,1973
2020,SENATE,NC,37093,HOKE,REPUBLICAN,ONE STOP,5899
2020,SENATE,NC,37093,HOKE,REPUBLICAN,PROVISIONAL,14
2020,SENATE,NC,37095,HYDE,DEMOCRAT,ABSENTEE BY MAIL,144
2020,SENATE,NC,37095,HYDE,DEMOCRAT,ELECTION DAY,401
2020,SENATE,NC,37095,HYDE,DEMOCRAT,ONE STOP,525
2020,SENATE,NC,37095,HYDE,DEMOCRAT,PROVISIONAL,5
2020,SENATE,NC,37095,HYDE,LIBERTARIAN,ABSENTEE BY MAIL,7
2020,SENATE,NC,37095,HYDE,LIBERTARIAN,ELECTION DAY,29
2020,SENATE,NC,37095,HYDE,LIBERTARIAN,ONE STOP,17
2020,SENATE,NC,37095,HYDE,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37095,HYDE,OTHER,ABSENTEE BY MAIL,2
2020,SENATE,NC,37095,HYDE,OTHER,ELECTION DAY,11
2020,SENATE,NC,37095,HYDE,OTHER,ONE STOP,13
2020,SENATE,NC,37095,HYDE,OTHER,PROVISIONAL,0
2020,SENATE,NC,37095,HYDE,REPUBLICAN,ABSENTEE BY MAIL,65
2020,SENATE,NC,37095,HYDE,REPUBLICAN,ELECTION DAY,780
2020,SENATE,NC,37095,HYDE,REPUBLICAN,ONE STOP,462
2020,SENATE,NC,37095,HYDE,REPUBLICAN,PROVISIONAL,8
2020,SENATE,NC,37097,IREDELL,DEMOCRAT,ABSENTEE BY MAIL,9412
2020,SENATE,NC,37097,IREDELL,DEMOCRAT,ELECTION DAY,4002
2020,SENATE,NC,37097,IREDELL,DEMOCRAT,ONE STOP,18443
2020,SENATE,NC,37097,IREDELL,DEMOCRAT,PROVISIONAL,36
2020,SENATE,NC,37097,IREDELL,LIBERTARIAN,ABSENTEE BY MAIL,661
2020,SENATE,NC,37097,IREDELL,LIBERTARIAN,ELECTION DAY,813
2020,SENATE,NC,37097,IREDELL,LIBERTARIAN,ONE STOP,2007
2020,SENATE,NC,37097,IREDELL,LIBERTARIAN,PROVISIONAL,6
2020,SENATE,NC,37097,IREDELL,OTHER,ABSENTEE BY MAIL,259
2020,SENATE,NC,37097,IREDELL,OTHER,ELECTION DAY,421
2020,SENATE,NC,37097,IREDELL,OTHER,ONE STOP,1000
2020,SENATE,NC,37097,IREDELL,OTHER,PROVISIONAL,7
2020,SENATE,NC,37097,IREDELL,REPUBLICAN,ABSENTEE BY MAIL,6941
2020,SENATE,NC,37097,IREDELL,REPUBLICAN,ELECTION DAY,13053
2020,SENATE,NC,37097,IREDELL,REPUBLICAN,ONE STOP,44228
2020,SENATE,NC,37097,IREDELL,REPUBLICAN,PROVISIONAL,97
2020,SENATE,NC,37099,JACKSON,DEMOCRAT,ABSENTEE BY MAIL,1964
2020,SENATE,NC,37099,JACKSON,DEMOCRAT,ELECTION DAY,989
2020,SENATE,NC,37099,JACKSON,DEMOCRAT,ONE STOP,6397
2020,SENATE,NC,37099,JACKSON,DEMOCRAT,PROVISIONAL,32
2020,SENATE,NC,37099,JACKSON,LIBERTARIAN,ABSENTEE BY MAIL,78
2020,SENATE,NC,37099,JACKSON,LIBERTARIAN,ELECTION DAY,173
2020,SENATE,NC,37099,JACKSON,LIBERTARIAN,ONE STOP,530
2020,SENATE,NC,37099,JACKSON,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,NC,37099,JACKSON,OTHER,ABSENTEE BY MAIL,44
2020,SENATE,NC,37099,JACKSON,OTHER,ELECTION DAY,74
2020,SENATE,NC,37099,JACKSON,OTHER,ONE STOP,185
2020,SENATE,NC,37099,JACKSON,OTHER,PROVISIONAL,3
2020,SENATE,NC,37099,JACKSON,REPUBLICAN,ABSENTEE BY MAIL,746
2020,SENATE,NC,37099,JACKSON,REPUBLICAN,ELECTION DAY,2446
2020,SENATE,NC,37099,JACKSON,REPUBLICAN,ONE STOP,7516
2020,SENATE,NC,37099,JACKSON,REPUBLICAN,PROVISIONAL,55
2020,SENATE,NC,37101,JOHNSTON,DEMOCRAT,ABSENTEE BY MAIL,9627
2020,SENATE,NC,37101,JOHNSTON,DEMOCRAT,ELECTION DAY,4625
2020,SENATE,NC,37101,JOHNSTON,DEMOCRAT,ONE STOP,25431
2020,SENATE,NC,37101,JOHNSTON,DEMOCRAT,PROVISIONAL,88
2020,SENATE,NC,37101,JOHNSTON,LIBERTARIAN,ABSENTEE BY MAIL,722
2020,SENATE,NC,37101,JOHNSTON,LIBERTARIAN,ELECTION DAY,798
2020,SENATE,NC,37101,JOHNSTON,LIBERTARIAN,ONE STOP,2417
2020,SENATE,NC,37101,JOHNSTON,LIBERTARIAN,PROVISIONAL,16
2020,SENATE,NC,37101,JOHNSTON,OTHER,ABSENTEE BY MAIL,240
2020,SENATE,NC,37101,JOHNSTON,OTHER,ELECTION DAY,387
2020,SENATE,NC,37101,JOHNSTON,OTHER,ONE STOP,1030
2020,SENATE,NC,37101,JOHNSTON,OTHER,PROVISIONAL,10
2020,SENATE,NC,37101,JOHNSTON,REPUBLICAN,ABSENTEE BY MAIL,5225
2020,SENATE,NC,37101,JOHNSTON,REPUBLICAN,ELECTION DAY,12595
2020,SENATE,NC,37101,JOHNSTON,REPUBLICAN,ONE STOP,46854
2020,SENATE,NC,37101,JOHNSTON,REPUBLICAN,PROVISIONAL,148
2020,SENATE,NC,37103,JONES,DEMOCRAT,ABSENTEE BY MAIL,224
2020,SENATE,NC,37103,JONES,DEMOCRAT,ELECTION DAY,506
2020,SENATE,NC,37103,JONES,DEMOCRAT,ONE STOP,1385
2020,SENATE,NC,37103,JONES,DEMOCRAT,PROVISIONAL,9
2020,SENATE,NC,37103,JONES,LIBERTARIAN,ABSENTEE BY MAIL,20
2020,SENATE,NC,37103,JONES,LIBERTARIAN,ELECTION DAY,55
2020,SENATE,NC,37103,JONES,LIBERTARIAN,ONE STOP,106
2020,SENATE,NC,37103,JONES,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37103,JONES,OTHER,ABSENTEE BY MAIL,7
2020,SENATE,NC,37103,JONES,OTHER,ELECTION DAY,45
2020,SENATE,NC,37103,JONES,OTHER,ONE STOP,49
2020,SENATE,NC,37103,JONES,OTHER,PROVISIONAL,1
2020,SENATE,NC,37103,JONES,REPUBLICAN,ABSENTEE BY MAIL,190
2020,SENATE,NC,37103,JONES,REPUBLICAN,ELECTION DAY,1056
2020,SENATE,NC,37103,JONES,REPUBLICAN,ONE STOP,1793
2020,SENATE,NC,37103,JONES,REPUBLICAN,PROVISIONAL,7
2020,SENATE,NC,37105,LEE,DEMOCRAT,ABSENTEE BY MAIL,2531
2020,SENATE,NC,37105,LEE,DEMOCRAT,ELECTION DAY,1356
2020,SENATE,NC,37105,LEE,DEMOCRAT,ONE STOP,7948
2020,SENATE,NC,37105,LEE,DEMOCRAT,PROVISIONAL,16
2020,SENATE,NC,37105,LEE,LIBERTARIAN,ABSENTEE BY MAIL,162
2020,SENATE,NC,37105,LEE,LIBERTARIAN,ELECTION DAY,239
2020,SENATE,NC,37105,LEE,LIBERTARIAN,ONE STOP,576
2020,SENATE,NC,37105,LEE,LIBERTARIAN,PROVISIONAL,2
2020,SENATE,NC,37105,LEE,OTHER,ABSENTEE BY MAIL,53
2020,SENATE,NC,37105,LEE,OTHER,ELECTION DAY,108
2020,SENATE,NC,37105,LEE,OTHER,ONE STOP,303
2020,SENATE,NC,37105,LEE,OTHER,PROVISIONAL,1
2020,SENATE,NC,37105,LEE,REPUBLICAN,ABSENTEE BY MAIL,1258
2020,SENATE,NC,37105,LEE,REPUBLICAN,ELECTION DAY,2447
2020,SENATE,NC,37105,LEE,REPUBLICAN,ONE STOP,11689
2020,SENATE,NC,37105,LEE,REPUBLICAN,PROVISIONAL,25
2020,SENATE,NC,37107,LENOIR,DEMOCRAT,ABSENTEE BY MAIL,2104
2020,SENATE,NC,37107,LENOIR,DEMOCRAT,ELECTION DAY,1635
2020,SENATE,NC,37107,LENOIR,DEMOCRAT,ONE STOP,9501
2020,SENATE,NC,37107,LENOIR,DEMOCRAT,PROVISIONAL,44
2020,SENATE,NC,37107,LENOIR,LIBERTARIAN,ABSENTEE BY MAIL,77
2020,SENATE,NC,37107,LENOIR,LIBERTARIAN,ELECTION DAY,124
2020,SENATE,NC,37107,LENOIR,LIBERTARIAN,ONE STOP,389
2020,SENATE,NC,37107,LENOIR,LIBERTARIAN,PROVISIONAL,1
2020,SENATE,NC,37107,LENOIR,OTHER,ABSENTEE BY MAIL,39
2020,SENATE,NC,37107,LENOIR,OTHER,ELECTION DAY,76
2020,SENATE,NC,37107,LENOIR,OTHER,ONE STOP,229
2020,SENATE,NC,37107,LENOIR,OTHER,PROVISIONAL,2
2020,SENATE,NC,37107,LENOIR,REPUBLICAN,ABSENTEE BY MAIL,890
2020,SENATE,NC,37107,LENOIR,REPUBLICAN,ELECTION DAY,2574
2020,SENATE,NC,37107,LENOIR,REPUBLICAN,ONE STOP,10391
2020,SENATE,NC,37107,LENOIR,REPUBLICAN,PROVISIONAL,43
2020,SENATE,NC,37109,LINCOLN,DEMOCRAT,ABSENTEE BY MAIL,3221
2020,SENATE,NC,37109,LINCOLN,DEMOCRAT,ELECTION DAY,1454
2020,SENATE,NC,37109,LINCOLN,DEMOCRAT,ONE STOP,8169
2020,SENATE,NC,37109,LINCOLN,DEMOCRAT,PROVISIONAL,14
2020,SENATE,NC,37109,LINCOLN,LIBERTARIAN,ABSENTEE BY MAIL,221
2020,SENATE,NC,37109,LINCOLN,LIBERTARIAN,ELECTION DAY,346
2020,SENATE,NC,37109,LINCOLN,LIBERTARIAN,ONE STOP,908
2020,SENATE,NC,37109,LINCOLN,LIBERTARIAN,PROVISIONAL,7
2020,SENATE,NC,37109,LINCOLN,OTHER,ABSENTEE BY MAIL,98
2020,SENATE,NC,37109,LINCOLN,OTHER,ELECTION DAY,189
2020,SENATE,NC,37109,LINCOLN,OTHER,ONE STOP,474
2020,SENATE,NC,37109,LINCOLN,OTHER,PROVISIONAL,2
2020,SENATE,NC,37109,LINCOLN,REPUBLICAN,ABSENTEE BY MAIL,2739
2020,SENATE,NC,37109,LINCOLN,REPUBLICAN,ELECTION DAY,6177
2020,SENATE,NC,37109,LINCOLN,REPUBLICAN,ONE STOP,25693
2020,SENATE,NC,37109,LINCOLN,REPUBLICAN,PROVISIONAL,64
2020,SENATE,NC,37111,MCDOWELL,DEMOCRAT,ABSENTEE BY MAIL,1458
2020,SENATE,NC,37111,MCDOWELL,DEMOCRAT,ELECTION DAY,1075
2020,SENATE,NC,37111,MCDOWELL,DEMOCRAT,ONE STOP,3395
2020,SENATE,NC,37111,MCDOWELL,DEMOCRAT,PROVISIONAL,6
2020,SENATE,NC,37111,MCDOWELL,LIBERTARIAN,ABSENTEE BY MAIL,83
2020,SENATE,NC,37111,MCDOWELL,LIBERTARIAN,ELECTION DAY,165
2020,SENATE,NC,37111,MCDOWELL,LIBERTARIAN,ONE STOP,317
2020,SENATE,NC,37111,MCDOWELL,LIBERTARIAN,PROVISIONAL,0
2020,SENATE,NC,37111,MCDOWELL,OTHER,ABSENTEE BY MAIL,34
2020,SENATE,NC,37111,MCDOWELL,OTHER,ELECTION DAY,147
2020,SENATE,NC,37111,MCDOWELL,OTHER,ONE STOP,172
2020,SENATE,NC,37111,MCDOWELL,OTHER,PROVISIONAL,1
