year,office,state,county_fips,county_name,party,mode,votes
2022,SENATE,GA,13313,WHITFIELD,DEMOCRAT,ADVANCED,3050
2022,SENATE,GA,13313,WHITFIELD,DEMOCRAT,ELECTION DAY,3363
2022,SENATE,GA,13313,WHITFIELD,DEMOCRAT,PROVISIONAL,9
2022,SENATE,GA,13313,WHITFIELD,DEMOCRAT,TOTAL,6904
2022,SENATE,GA,13313,WHITFIELD,LIBERTARIAN,ABSENTEE,21
2022,SENATE,GA,13313,WHITFIELD,LIBERTARIAN,ADVANCED,207
2022,SENATE,GA,13313,WHITFIELD,LIBERTARIAN,ELECTION DAY,369
2022,SENATE,GA,13313,WHITFIELD,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,GA,13313,WHITFIELD,LIBERTARIAN,TOTAL,597
2022,SENATE,GA,13313,WHITFIELD,REPUBLICAN,ABSENTEE,544
2022,SENATE,GA,13313,WHITFIELD,REPUBLICAN,ADVANCED,7140
2022,SENATE,GA,13313,WHITFIELD,REPUBLICAN,ELECTION DAY,11685
2022,SENATE,GA,13313,WHITFIELD,REPUBLICAN,PROVISIONAL,18
2022,SENATE,GA,13313,WHITFIELD,REPUBLICAN,TOTAL,19387
2022,SENATE,GA,13315,WILCOX,DEMOCRAT,ABSENTEE,44
2022,SENATE,GA,13315,WILCOX,DEMOCRAT,ADVANCED,299
2022,SENATE,GA,13315,WILCOX,DEMOCRAT,ELECTION DAY,301
2022,SENATE,GA,13315,WILCOX,DEMOCRAT,PROVISIONAL,0
2022,SENATE,GA,13315,WILCOX,DEMOCRAT,TOTAL,644
2022,SENATE,GA,13315,WILCOX,LIBERTARIAN,ABSENTEE,2
2022,SENATE,GA,13315,WILCOX,LIBERTARIAN,ADVANCED,9
2022,SENATE,GA,13315,WILCOX,LIBERTARIAN,ELECTION DAY,11
2022,SENATE,GA,13315,WILCOX,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,GA,13315,WILCOX,LIBERTARIAN,TOTAL,22
2022,SENATE,GA,13315,WILCOX,REPUBLICAN,ABSENTEE,71
2022,SENATE,GA,13315,WILCOX,REPUBLICAN,ADVANCED,857
2022,SENATE,GA,13315,WILCOX,REPUBLICAN,ELECTION DAY,1019
2022,SENATE,GA,13315,WILCOX,REPUBLICAN,PROVISIONAL,0
2022,SENATE,GA,13315,WILCOX,REPUBLICAN,TOTAL,1947
2022,SENATE,GA,13317,WILKES,DEMOCRAT,ABSENTEE,189
2022,SENATE,GA,13317,WILKES,DEMOCRAT,ADVANCED,892
2022,SENATE,GA,13317,WILKES,DEMOCRAT,ELECTION DAY,598
2022,SENATE,GA,13317,WILKES,DEMOCRAT,PROVISIONAL,1
2022,SENATE,GA,13317,WILKES,DEMOCRAT,TOTAL,1680
2022,SENATE,GA,13317,WILKES,LIBERTARIAN,ABSENTEE,2
2022,SENATE,GA,13317,WILKES,LIBERTARIAN,ADVANCED,28
2022,SENATE,GA,13317,WILKES,LIBERTARIAN,ELECTION DAY,16
2022,SENATE,GA,13317,WILKES,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,GA,13317,WILKES,LIBERTARIAN,TOTAL,46
2022,SENATE,GA,13317,WILKES,REPUBLICAN,ABSENTEE,73
2022,SENATE,GA,13317,WILKES,REPUBLICAN,ADVANCED,1206
2022,SENATE,GA,13317,WILKES,REPUBLICAN,ELECTION DAY,1122
2022,SENATE,GA,13317,WILKES,REPUBLICAN,PROVISIONAL,1
2022,SENATE,GA,13317,WILKES,REPUBLICAN,TOTAL,2402
2022,SENATE,GA,13319,WILKINSON,DEMOCRAT,ABSENTEE,203
2022,SENATE,GA,13319,WILKINSON,DEMOCRAT,ADVANCED,783
2022,SENATE,GA,13319,WILKINSON,DEMOCRAT,ELECTION DAY,741
2022,SENATE,GA,13319,WILKINSON,DEMOCRAT,PROVISIONAL,1
2022,SENATE,GA,13319,WILKINSON,DEMOCRAT,TOTAL,1728
2022,SENATE,GA,13319,WILKINSON,LIBERTARIAN,ABSENTEE,2
2022,SENATE,GA,13319,WILKINSON,LIBERTARIAN,ADVANCED,10
2022,SENATE,GA,13319,WILKINSON,LIBERTARIAN,ELECTION DAY,31
2022,SENATE,GA,13319,WILKINSON,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,GA,13319,WILKINSON,LIBERTARIAN,TOTAL,43
2022,SENATE,GA,13319,WILKINSON,REPUBLICAN,ABSENTEE,75
2022,SENATE,GA,13319,WILKINSON,REPUBLICAN,ADVANCED,636
2022,SENATE,GA,13319,WILKINSON,REPUBLICAN,ELECTION DAY,1561
2022,SENATE,GA,13319,WILKINSON,REPUBLICAN,PROVISIONAL,0
2022,SENATE,GA,13319,WILKINSON,REPUBLICAN,TOTAL,2272
2022,SENATE,GA,13321,WORTH,DEMOCRAT,ABSENTEE,181
2022,SENATE,GA,13321,WORTH,DEMOCRAT,ADVANCED,979
2022,SENATE,GA,13321,WORTH,DEMOCRAT,ELECTION DAY,680
2022,SENATE,GA,13321,WORTH,DEMOCRAT,PROVISIONAL,2
2022,SENATE,GA,13321,WORTH,DEMOCRAT,TOTAL,1842
2022,SENATE,GA,13321,WORTH,LIBERTARIAN,ABSENTEE,3
2022,SENATE,GA,13321,WORTH,LIBERTARIAN,ADVANCED,45
2022,SENATE,GA,13321,WORTH,LIBERTARIAN,ELECTION DAY,52
2022,SENATE,GA,13321,WORTH,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,GA,13321,WORTH,LIBERTARIAN,TOTAL,100
2022,SENATE,GA,13321,WORTH,REPUBLICAN,ABSENTEE,102
2022,SENATE,GA,13321,WORTH,REPUBLICAN,ADVANCED,2121
2022,SENATE,GA,13321,WORTH,REPUBLICAN,ELECTION DAY,3187
2022,SENATE,GA,13321,WORTH,REPUBLICAN,PROVISIONAL,6
2022,SENATE,GA,13321,WORTH,REPUBLICAN,TOTAL,5416
2022,SENATE,NC,37001,ALAMANCE,DEMOCRAT,ABSENTEE BY MAIL,1907
2022,SENATE,NC,37001,ALAMANCE,DEMOCRAT,ELECTION DAY,8690
2022,SENATE,NC,37001,ALAMANCE,DEMOCRAT,ONE STOP,15225
2022,SENATE,NC,37001,ALAMANCE,DEMOCRAT,PROVISIONAL,44
2022,SENATE,NC,37001,ALAMANCE,LIBERTARIAN,ABSENTEE BY MAIL,28
2022,SENATE,NC,37001,ALAMANCE,LIBERTARIAN,ELECTION DAY,474
2022,SENATE,NC,37001,ALAMANCE,LIBERTARIAN,ONE STOP,333
2022,SENATE,NC,37001,ALAMANCE,LIBERTARIAN,PROVISIONAL,2
2022,SENATE,NC,37001,ALAMANCE,OTHER,ABSENTEE BY MAIL,26
2022,SENATE,NC,37001,ALAMANCE,OTHER,ELECTION DAY,237
2022,SENATE,NC,37001,ALAMANCE,OTHER,ONE STOP,180
2022,SENATE,NC,37001,ALAMANCE,OTHER,PROVISIONAL,1
2022,SENATE,NC,37001,ALAMANCE,REPUBLICAN,ABSENTEE BY MAIL,909
2022,SENATE,NC,37001,ALAMANCE,REPUBLICAN,ELECTION DAY,15135
2022,SENATE,NC,37001,ALAMANCE,REPUBLICAN,ONE STOP,16757
2022,SENATE,NC,37001,ALAMANCE,REPUBLICAN,PROVISIONAL,65
2022,SENATE,NC,37003,ALEXANDER,DEMOCRAT,ABSENTEE BY MAIL,180
2022,SENATE,NC,37003,ALEXANDER,DEMOCRAT,ELECTION DAY,881
2022,SENATE,NC,37003,ALEXANDER,DEMOCRAT,ONE STOP,1967
2022,SENATE,NC,37003,ALEXANDER,DEMOCRAT,PROVISIONAL,3
2022,SENATE,NC,37003,ALEXANDER,LIBERTARIAN,ABSENTEE BY MAIL,3
2022,SENATE,NC,37003,ALEXANDER,LIBERTARIAN,ELECTION DAY,89
2022,SENATE,NC,37003,ALEXANDER,LIBERTARIAN,ONE STOP,151
2022,SENATE,NC,37003,ALEXANDER,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37003,ALEXANDER,OTHER,ABSENTEE BY MAIL,3
2022,SENATE,NC,37003,ALEXANDER,OTHER,ELECTION DAY,65
2022,SENATE,NC,37003,ALEXANDER,OTHER,ONE STOP,90
2022,SENATE,NC,37003,ALEXANDER,OTHER,PROVISIONAL,0
2022,SENATE,NC,37003,ALEXANDER,REPUBLICAN,ABSENTEE BY MAIL,128
2022,SENATE,NC,37003,ALEXANDER,REPUBLICAN,ELECTION DAY,4205
2022,SENATE,NC,37003,ALEXANDER,REPUBLICAN,ONE STOP,7492
2022,SENATE,NC,37003,ALEXANDER,REPUBLICAN,PROVISIONAL,8
2022,SENATE,NC,37005,ALLEGHANY,DEMOCRAT,ABSENTEE BY MAIL,98
2022,SENATE,NC,37005,ALLEGHANY,DEMOCRAT,ELECTION DAY,286
2022,SENATE,NC,37005,ALLEGHANY,DEMOCRAT,ONE STOP,863
2022,SENATE,NC,37005,ALLEGHANY,DEMOCRAT,PROVISIONAL,2
2022,SENATE,NC,37005,ALLEGHANY,LIBERTARIAN,ABSENTEE BY MAIL,2
2022,SENATE,NC,37005,ALLEGHANY,LIBERTARIAN,ELECTION DAY,37
2022,SENATE,NC,37005,ALLEGHANY,LIBERTARIAN,ONE STOP,45
2022,SENATE,NC,37005,ALLEGHANY,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37005,ALLEGHANY,OTHER,ABSENTEE BY MAIL,2
2022,SENATE,NC,37005,ALLEGHANY,OTHER,ELECTION DAY,17
2022,SENATE,NC,37005,ALLEGHANY,OTHER,ONE STOP,20
2022,SENATE,NC,37005,ALLEGHANY,OTHER,PROVISIONAL,0
2022,SENATE,NC,37005,ALLEGHANY,REPUBLICAN,ABSENTEE BY MAIL,72
2022,SENATE,NC,37005,ALLEGHANY,REPUBLICAN,ELECTION DAY,1437
2022,SENATE,NC,37005,ALLEGHANY,REPUBLICAN,ONE STOP,2129
2022,SENATE,NC,37005,ALLEGHANY,REPUBLICAN,PROVISIONAL,10
2022,SENATE,NC,37007,ANSON,DEMOCRAT,ABSENTEE BY MAIL,120
2022,SENATE,NC,37007,ANSON,DEMOCRAT,ELECTION DAY,1273
2022,SENATE,NC,37007,ANSON,DEMOCRAT,ONE STOP,1926
2022,SENATE,NC,37007,ANSON,DEMOCRAT,PROVISIONAL,5
2022,SENATE,NC,37007,ANSON,LIBERTARIAN,ABSENTEE BY MAIL,2
2022,SENATE,NC,37007,ANSON,LIBERTARIAN,ELECTION DAY,57
2022,SENATE,NC,37007,ANSON,LIBERTARIAN,ONE STOP,27
2022,SENATE,NC,37007,ANSON,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37007,ANSON,OTHER,ABSENTEE BY MAIL,1
2022,SENATE,NC,37007,ANSON,OTHER,ELECTION DAY,17
2022,SENATE,NC,37007,ANSON,OTHER,ONE STOP,22
2022,SENATE,NC,37007,ANSON,OTHER,PROVISIONAL,1
2022,SENATE,NC,37007,ANSON,REPUBLICAN,ABSENTEE BY MAIL,27
2022,SENATE,NC,37007,ANSON,REPUBLICAN,ELECTION DAY,2413
2022,SENATE,NC,37007,ANSON,REPUBLICAN,ONE STOP,1260
2022,SENATE,NC,37007,ANSON,REPUBLICAN,PROVISIONAL,11
2022,SENATE,NC,37009,ASHE,DEMOCRAT,ABSENTEE BY MAIL,192
2022,SENATE,NC,37009,ASHE,DEMOCRAT,ELECTION DAY,1218
2022,SENATE,NC,37009,ASHE,DEMOCRAT,ONE STOP,1754
2022,SENATE,NC,37009,ASHE,DEMOCRAT,PROVISIONAL,8
2022,SENATE,NC,37009,ASHE,LIBERTARIAN,ABSENTEE BY MAIL,6
2022,SENATE,NC,37009,ASHE,LIBERTARIAN,ELECTION DAY,113
2022,SENATE,NC,37009,ASHE,LIBERTARIAN,ONE STOP,68
2022,SENATE,NC,37009,ASHE,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37009,ASHE,OTHER,ABSENTEE BY MAIL,2
2022,SENATE,NC,37009,ASHE,OTHER,ELECTION DAY,55
2022,SENATE,NC,37009,ASHE,OTHER,ONE STOP,30
2022,SENATE,NC,37009,ASHE,OTHER,PROVISIONAL,0
2022,SENATE,NC,37009,ASHE,REPUBLICAN,ABSENTEE BY MAIL,146
2022,SENATE,NC,37009,ASHE,REPUBLICAN,ELECTION DAY,4646
2022,SENATE,NC,37009,ASHE,REPUBLICAN,ONE STOP,3557
2022,SENATE,NC,37009,ASHE,REPUBLICAN,PROVISIONAL,22
2022,SENATE,NC,37011,AVERY,DEMOCRAT,ABSENTEE BY MAIL,91
2022,SENATE,NC,37011,AVERY,DEMOCRAT,ELECTION DAY,825
2022,SENATE,NC,37011,AVERY,DEMOCRAT,ONE STOP,667
2022,SENATE,NC,37011,AVERY,DEMOCRAT,PROVISIONAL,12
2022,SENATE,NC,37011,AVERY,LIBERTARIAN,ABSENTEE BY MAIL,2
2022,SENATE,NC,37011,AVERY,LIBERTARIAN,ELECTION DAY,60
2022,SENATE,NC,37011,AVERY,LIBERTARIAN,ONE STOP,29
2022,SENATE,NC,37011,AVERY,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37011,AVERY,OTHER,ABSENTEE BY MAIL,1
2022,SENATE,NC,37011,AVERY,OTHER,ELECTION DAY,46
2022,SENATE,NC,37011,AVERY,OTHER,ONE STOP,9
2022,SENATE,NC,37011,AVERY,OTHER,PROVISIONAL,2
2022,SENATE,NC,37011,AVERY,REPUBLICAN,ABSENTEE BY MAIL,92
2022,SENATE,NC,37011,AVERY,REPUBLICAN,ELECTION DAY,3599
2022,SENATE,NC,37011,AVERY,REPUBLICAN,ONE STOP,1346
2022,SENATE,NC,37011,AVERY,REPUBLICAN,PROVISIONAL,52
2022,SENATE,NC,37013,BEAUFORT,DEMOCRAT,ABSENTEE BY MAIL,306
2022,SENATE,NC,37013,BEAUFORT,DEMOCRAT,ELECTION DAY,2348
2022,SENATE,NC,37013,BEAUFORT,DEMOCRAT,ONE STOP,3585
2022,SENATE,NC,37013,BEAUFORT,DEMOCRAT,PROVISIONAL,6
2022,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,ABSENTEE BY MAIL,8
2022,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,ELECTION DAY,149
2022,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,ONE STOP,126
2022,SENATE,NC,37013,BEAUFORT,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37013,BEAUFORT,OTHER,ABSENTEE BY MAIL,6
2022,SENATE,NC,37013,BEAUFORT,OTHER,ELECTION DAY,52
2022,SENATE,NC,37013,BEAUFORT,OTHER,ONE STOP,52
2022,SENATE,NC,37013,BEAUFORT,OTHER,PROVISIONAL,0
2022,SENATE,NC,37013,BEAUFORT,REPUBLICAN,ABSENTEE BY MAIL,181
2022,SENATE,NC,37013,BEAUFORT,REPUBLICAN,ELECTION DAY,6300
2022,SENATE,NC,37013,BEAUFORT,REPUBLICAN,ONE STOP,5840
2022,SENATE,NC,37013,BEAUFORT,REPUBLICAN,PROVISIONAL,17
2022,SENATE,NC,37015,BERTIE,DEMOCRAT,ABSENTEE BY MAIL,81
2022,SENATE,NC,37015,BERTIE,DEMOCRAT,ELECTION DAY,1355
2022,SENATE,NC,37015,BERTIE,DEMOCRAT,ONE STOP,2048
2022,SENATE,NC,37015,BERTIE,DEMOCRAT,PROVISIONAL,8
2022,SENATE,NC,37015,BERTIE,LIBERTARIAN,ABSENTEE BY MAIL,5
2022,SENATE,NC,37015,BERTIE,LIBERTARIAN,ELECTION DAY,24
2022,SENATE,NC,37015,BERTIE,LIBERTARIAN,ONE STOP,29
2022,SENATE,NC,37015,BERTIE,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37015,BERTIE,OTHER,ABSENTEE BY MAIL,0
2022,SENATE,NC,37015,BERTIE,OTHER,ELECTION DAY,12
2022,SENATE,NC,37015,BERTIE,OTHER,ONE STOP,16
2022,SENATE,NC,37015,BERTIE,OTHER,PROVISIONAL,0
2022,SENATE,NC,37015,BERTIE,REPUBLICAN,ABSENTEE BY MAIL,19
2022,SENATE,NC,37015,BERTIE,REPUBLICAN,ELECTION DAY,1524
2022,SENATE,NC,37015,BERTIE,REPUBLICAN,ONE STOP,1234
2022,SENATE,NC,37015,BERTIE,REPUBLICAN,PROVISIONAL,4
2022,SENATE,NC,37017,BLADEN,DEMOCRAT,ABSENTEE BY MAIL,145
2022,SENATE,NC,37017,BLADEN,DEMOCRAT,ELECTION DAY,1551
2022,SENATE,NC,37017,BLADEN,DEMOCRAT,ONE STOP,3092
2022,SENATE,NC,37017,BLADEN,DEMOCRAT,PROVISIONAL,11
2022,SENATE,NC,37017,BLADEN,LIBERTARIAN,ABSENTEE BY MAIL,1
2022,SENATE,NC,37017,BLADEN,LIBERTARIAN,ELECTION DAY,70
2022,SENATE,NC,37017,BLADEN,LIBERTARIAN,ONE STOP,78
2022,SENATE,NC,37017,BLADEN,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37017,BLADEN,OTHER,ABSENTEE BY MAIL,4
2022,SENATE,NC,37017,BLADEN,OTHER,ELECTION DAY,40
2022,SENATE,NC,37017,BLADEN,OTHER,ONE STOP,46
2022,SENATE,NC,37017,BLADEN,OTHER,PROVISIONAL,0
2022,SENATE,NC,37017,BLADEN,REPUBLICAN,ABSENTEE BY MAIL,77
2022,SENATE,NC,37017,BLADEN,REPUBLICAN,ELECTION DAY,3269
2022,SENATE,NC,37017,BLADEN,REPUBLICAN,ONE STOP,3391
2022,SENATE,NC,37017,BLADEN,REPUBLICAN,PROVISIONAL,8
2022,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,ABSENTEE BY MAIL,2186
2022,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,ELECTION DAY,6325
2022,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,ONE STOP,18063
2022,SENATE,NC,37019,BRUNSWICK,DEMOCRAT,PROVISIONAL,111
2022,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,ABSENTEE BY MAIL,41
2022,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,ELECTION DAY,425
2022,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,ONE STOP,444
2022,SENATE,NC,37019,BRUNSWICK,LIBERTARIAN,PROVISIONAL,10
2022,SENATE,NC,37019,BRUNSWICK,OTHER,ABSENTEE BY MAIL,36
2022,SENATE,NC,37019,BRUNSWICK,OTHER,ELECTION DAY,263
2022,SENATE,NC,37019,BRUNSWICK,OTHER,ONE STOP,270
2022,SENATE,NC,37019,BRUNSWICK,OTHER,PROVISIONAL,8
2022,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,ABSENTEE BY MAIL,1386
2022,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,ELECTION DAY,16410
2022,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,ONE STOP,26868
2022,SENATE,NC,37019,BRUNSWICK,REPUBLICAN,PROVISIONAL,247
2022,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,ABSENTEE BY MAIL,5879
2022,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,ELECTION DAY,21338
2022,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,ONE STOP,46494
2022,SENATE,NC,37021,BUNCOMBE,DEMOCRAT,PROVISIONAL,96
2022,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,ABSENTEE BY MAIL,109
2022,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,ELECTION DAY,841
2022,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,ONE STOP,692
2022,SENATE,NC,37021,BUNCOMBE,LIBERTARIAN,PROVISIONAL,9
2022,SENATE,NC,37021,BUNCOMBE,OTHER,ABSENTEE BY MAIL,139
2022,SENATE,NC,37021,BUNCOMBE,OTHER,ELECTION DAY,677
2022,SENATE,NC,37021,BUNCOMBE,OTHER,ONE STOP,624
2022,SENATE,NC,37021,BUNCOMBE,OTHER,PROVISIONAL,6
2022,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,ABSENTEE BY MAIL,1334
2022,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,ELECTION DAY,19446
2022,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,ONE STOP,22347
2022,SENATE,NC,37021,BUNCOMBE,REPUBLICAN,PROVISIONAL,95
2022,SENATE,NC,37023,BURKE,DEMOCRAT,ABSENTEE BY MAIL,539
2022,SENATE,NC,37023,BURKE,DEMOCRAT,ELECTION DAY,2689
2022,SENATE,NC,37023,BURKE,DEMOCRAT,ONE STOP,5618
2022,SENATE,NC,37023,BURKE,DEMOCRAT,PROVISIONAL,1
2022,SENATE,NC,37023,BURKE,LIBERTARIAN,ABSENTEE BY MAIL,6
2022,SENATE,NC,37023,BURKE,LIBERTARIAN,ELECTION DAY,218
2022,SENATE,NC,37023,BURKE,LIBERTARIAN,ONE STOP,202
2022,SENATE,NC,37023,BURKE,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37023,BURKE,OTHER,ABSENTEE BY MAIL,15
2022,SENATE,NC,37023,BURKE,OTHER,ELECTION DAY,115
2022,SENATE,NC,37023,BURKE,OTHER,ONE STOP,119
2022,SENATE,NC,37023,BURKE,OTHER,PROVISIONAL,0
2022,SENATE,NC,37023,BURKE,REPUBLICAN,ABSENTEE BY MAIL,284
2022,SENATE,NC,37023,BURKE,REPUBLICAN,ELECTION DAY,8772
2022,SENATE,NC,37023,BURKE,REPUBLICAN,ONE STOP,11391
2022,SENATE,NC,37023,BURKE,REPUBLICAN,PROVISIONAL,9
2022,SENATE,NC,37025,CABARRUS,DEMOCRAT,ABSENTEE BY MAIL,2681
2022,SENATE,NC,37025,CABARRUS,DEMOCRAT,ELECTION DAY,14010
2022,SENATE,NC,37025,CABARRUS,DEMOCRAT,ONE STOP,15571
2022,SENATE,NC,37025,CABARRUS,DEMOCRAT,PROVISIONAL,110
2022,SENATE,NC,37025,CABARRUS,LIBERTARIAN,ABSENTEE BY MAIL,57
2022,SENATE,NC,37025,CABARRUS,LIBERTARIAN,ELECTION DAY,722
2022,SENATE,NC,37025,CABARRUS,LIBERTARIAN,ONE STOP,363
2022,SENATE,NC,37025,CABARRUS,LIBERTARIAN,PROVISIONAL,6
2022,SENATE,NC,37025,CABARRUS,OTHER,ABSENTEE BY MAIL,52
2022,SENATE,NC,37025,CABARRUS,OTHER,ELECTION DAY,437
2022,SENATE,NC,37025,CABARRUS,OTHER,ONE STOP,201
2022,SENATE,NC,37025,CABARRUS,OTHER,PROVISIONAL,3
2022,SENATE,NC,37025,CABARRUS,REPUBLICAN,ABSENTEE BY MAIL,1164
2022,SENATE,NC,37025,CABARRUS,REPUBLICAN,ELECTION DAY,23997
2022,SENATE,NC,37025,CABARRUS,REPUBLICAN,ONE STOP,16195
2022,SENATE,NC,37025,CABARRUS,REPUBLICAN,PROVISIONAL,112
2022,SENATE,NC,37027,CALDWELL,DEMOCRAT,ABSENTEE BY MAIL,450
2022,SENATE,NC,37027,CALDWELL,DEMOCRAT,ELECTION DAY,1930
2022,SENATE,NC,37027,CALDWELL,DEMOCRAT,ONE STOP,4010
2022,SENATE,NC,37027,CALDWELL,DEMOCRAT,PROVISIONAL,14
2022,SENATE,NC,37027,CALDWELL,LIBERTARIAN,ABSENTEE BY MAIL,11
2022,SENATE,NC,37027,CALDWELL,LIBERTARIAN,ELECTION DAY,187
2022,SENATE,NC,37027,CALDWELL,LIBERTARIAN,ONE STOP,192
2022,SENATE,NC,37027,CALDWELL,LIBERTARIAN,PROVISIONAL,1
2022,SENATE,NC,37027,CALDWELL,OTHER,ABSENTEE BY MAIL,9
2022,SENATE,NC,37027,CALDWELL,OTHER,ELECTION DAY,99
2022,SENATE,NC,37027,CALDWELL,OTHER,ONE STOP,105
2022,SENATE,NC,37027,CALDWELL,OTHER,PROVISIONAL,0
2022,SENATE,NC,37027,CALDWELL,REPUBLICAN,ABSENTEE BY MAIL,325
2022,SENATE,NC,37027,CALDWELL,REPUBLICAN,ELECTION DAY,8299
2022,SENATE,NC,37027,CALDWELL,REPUBLICAN,ONE STOP,12203
2022,SENATE,NC,37027,CALDWELL,REPUBLICAN,PROVISIONAL,73
2022,SENATE,NC,37029,CAMDEN,DEMOCRAT,ABSENTEE BY MAIL,50
2022,SENATE,NC,37029,CAMDEN,DEMOCRAT,ELECTION DAY,375
2022,SENATE,NC,37029,CAMDEN,DEMOCRAT,ONE STOP,579
2022,SENATE,NC,37029,CAMDEN,DEMOCRAT,PROVISIONAL,2
2022,SENATE,NC,37029,CAMDEN,LIBERTARIAN,ABSENTEE BY MAIL,2
2022,SENATE,NC,37029,CAMDEN,LIBERTARIAN,ELECTION DAY,60
2022,SENATE,NC,37029,CAMDEN,LIBERTARIAN,ONE STOP,43
2022,SENATE,NC,37029,CAMDEN,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37029,CAMDEN,OTHER,ABSENTEE BY MAIL,3
2022,SENATE,NC,37029,CAMDEN,OTHER,ELECTION DAY,23
2022,SENATE,NC,37029,CAMDEN,OTHER,ONE STOP,15
2022,SENATE,NC,37029,CAMDEN,OTHER,PROVISIONAL,1
2022,SENATE,NC,37029,CAMDEN,REPUBLICAN,ABSENTEE BY MAIL,63
2022,SENATE,NC,37029,CAMDEN,REPUBLICAN,ELECTION DAY,1578
2022,SENATE,NC,37029,CAMDEN,REPUBLICAN,ONE STOP,1484
2022,SENATE,NC,37029,CAMDEN,REPUBLICAN,PROVISIONAL,2
2022,SENATE,NC,37031,CARTERET,DEMOCRAT,ABSENTEE BY MAIL,572
2022,SENATE,NC,37031,CARTERET,DEMOCRAT,ELECTION DAY,2954
2022,SENATE,NC,37031,CARTERET,DEMOCRAT,ONE STOP,5283
2022,SENATE,NC,37031,CARTERET,DEMOCRAT,PROVISIONAL,18
2022,SENATE,NC,37031,CARTERET,LIBERTARIAN,ABSENTEE BY MAIL,12
2022,SENATE,NC,37031,CARTERET,LIBERTARIAN,ELECTION DAY,260
2022,SENATE,NC,37031,CARTERET,LIBERTARIAN,ONE STOP,176
2022,SENATE,NC,37031,CARTERET,LIBERTARIAN,PROVISIONAL,4
2022,SENATE,NC,37031,CARTERET,OTHER,ABSENTEE BY MAIL,9
2022,SENATE,NC,37031,CARTERET,OTHER,ELECTION DAY,132
2022,SENATE,NC,37031,CARTERET,OTHER,ONE STOP,109
2022,SENATE,NC,37031,CARTERET,OTHER,PROVISIONAL,2
2022,SENATE,NC,37031,CARTERET,REPUBLICAN,ABSENTEE BY MAIL,385
2022,SENATE,NC,37031,CARTERET,REPUBLICAN,ELECTION DAY,10955
2022,SENATE,NC,37031,CARTERET,REPUBLICAN,ONE STOP,11307
2022,SENATE,NC,37031,CARTERET,REPUBLICAN,PROVISIONAL,62
2022,SENATE,NC,37033,CASWELL,DEMOCRAT,ABSENTEE BY MAIL,142
2022,SENATE,NC,37033,CASWELL,DEMOCRAT,ELECTION DAY,1117
2022,SENATE,NC,37033,CASWELL,DEMOCRAT,ONE STOP,1861
2022,SENATE,NC,37033,CASWELL,DEMOCRAT,PROVISIONAL,1
2022,SENATE,NC,37033,CASWELL,LIBERTARIAN,ABSENTEE BY MAIL,5
2022,SENATE,NC,37033,CASWELL,LIBERTARIAN,ELECTION DAY,45
2022,SENATE,NC,37033,CASWELL,LIBERTARIAN,ONE STOP,34
2022,SENATE,NC,37033,CASWELL,LIBERTARIAN,PROVISIONAL,0
2022,SENATE,NC,37033,CASWELL,OTHER,ABSENTEE BY MAIL,6
2022,SENATE,NC,37033,CASWELL,OTHER,ELECTION DAY,25
2022,SENATE,NC,37033,CASWELL,OTHER,ONE STOP,15
2022,SENATE,NC,37033,CASWELL,OTHER,PROVISIONAL,0
